INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000017509,01/04/2023 14:06,,MOTOR VEHICLE THEFT,E HATCHER RD & N 4TH ST,85020,STREET / ROADWAY / SIDEWALK,CH28
202300000017527,01/04/2023 14:07,,AGGRAVATED ASSAULT,28XX W AGUA FRIA FWY,85027,RESTAURANT,EA22
202300000017590,01/04/2023 14:20,,LARCENY-THEFT,27XX W AGUA FRIA FWY,85027,DEPARTMENT / DISCOUNT STORE,EA22
202300000017675,01/04/2023 14:25,01/04/2023 14:35,LARCENY-THEFT,74XX W ENCANTO BLVD,85035,OTHER,BE11
202300000041331,01/04/2023 14:30,01/09/2023 7:00,LARCENY-THEFT,30XX S 35TH ST,85034,VEHICLE,AG35
202300000018006,01/04/2023 14:40,01/04/2023 14:40,LARCENY-THEFT,32XX E GREENWAY RD,85032,VEHICLE,DF35
202300000017735,01/04/2023 14:44,,LARCENY-THEFT,13XX N 2ND ST,85004,APARTMENT,BC28A
202300000104344,01/04/2023 15:00,01/04/2023 19:00,BURGLARY,66XX E ASTER DR,85254,SINGLE FAMILY HOUSE,DB43
202380000089,01/04/2023 15:05,,LARCENY-THEFT,4XX N 5TH ST,85004,SCHOOL/COLLEGE/CHILD CARE,BB28
202300000017944,01/04/2023 15:20,,LARCENY-THEFT,27XX W THUNDERBIRD RD,85023,SPECIALTY STORE,DD22
202300000018291,01/04/2023 15:20,01/04/2023 15:59,LARCENY-THEFT,20XX N 75TH AVE,85035,DEPARTMENT / DISCOUNT STORE,BD10
202300000018015,01/04/2023 15:38,01/04/2023 15:38,LARCENY-THEFT,N 33RD AVE & W OCOTILLO RD,85017,APARTMENT,CC21
202300000018066,01/04/2023 15:50,,ARSON,46XX N BLACK CANYON AC,85015,,BI23A
202300000018277,01/04/2023 15:52,,LARCENY-THEFT,19XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202300000018157,01/04/2023 16:00,01/04/2023 16:00,LARCENY-THEFT,51XX E GUADALUPE RD,85044,PARKING LOT,ID40
202300000023044,01/04/2023 16:00,01/05/2023 7:30,BURGLARY,160XX S 50TH ST,85048,GARAGE,JC39
202300000023849,01/04/2023 16:00,01/05/2023 16:00,MOTOR VEHICLE THEFT,30XX N 67TH AVE,85033,APARTMENT,BF13
202300000024385,01/04/2023 16:00,01/05/2023 16:00,LARCENY-THEFT,44XX N 36TH ST,85018,STOREROOM/SHED (RESIDENTIAL),BH36
202300000018250,01/04/2023 16:21,,DRUG OFFENSE,40XX W BELL RD,85053,PARKING LOT,DG19
202300000019869,01/04/2023 16:30,01/04/2023 18:30,BURGLARY,14XX E BELL RD,85022,APARTMENT,DH30
202300000018321,01/04/2023 16:30,,LARCENY-THEFT,104XX N 35TH AVE,85051,SPECIALTY STORE,CI21
202300000018389,01/04/2023 16:30,,AGGRAVATED ASSAULT,62XX S 35TH AVE,85041,STREET / ROADWAY / SIDEWALK,AC20
202300000018387,01/04/2023 16:47,,LARCENY-THEFT,N 30TH AVE & W BUTTE CANYON DR,85086,SINGLE FAMILY HOUSE,GA22
202300000018428,01/04/2023 16:55,,DRUG OFFENSE,92XX N 19TH AVE,85021,STREET / ROADWAY / SIDEWALK,CH24
202300000021294,01/05/2023 8:50,01/05/2023 8:56,BURGLARY,44XX S 36TH AVE,85041,SINGLE FAMILY HOUSE,AE20
202300000021289,01/05/2023 8:50,,DRUG OFFENSE,38XX N 24TH ST,85016,STREET / ROADWAY / SIDEWALK,BG33
202300000021293,01/05/2023 8:55,,LARCENY-THEFT,24XX E BELL RD,85032,VEHICLE,DH33
202300000022010,01/05/2023 9:00,,LARCENY-THEFT,67XX N 35TH AVE,85017,APARTMENT,CC21
202300000021696,01/05/2023 9:33,01/05/2023 10:13,LARCENY-THEFT,46XX E BROADWAY RD,85040,DEPARTMENT / DISCOUNT STORE,AE38
202300000164604,01/05/2023 9:45,,AGGRAVATED ASSAULT,N 47TH DR & W BERKELEY RD,85035,STREET / ROADWAY / SIDEWALK,BD17
202300000022169,01/05/2023 9:47,,DRUG OFFENSE,33XX W ELM ST,85017,STREET / ROADWAY / SIDEWALK,BI21
202300000021548,01/05/2023 9:50,,DRUG OFFENSE,XX W THUNDERBIRD RD,85023,VEHICLE,DD27
202300000156395,01/05/2023 10:00,,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000022334,01/05/2023 10:00,01/05/2023 12:49,LARCENY-THEFT,7XX E MARYLAND AVE,85014,CONDO / TOWNHOUSE,CB29
202300000024294,01/05/2023 10:30,01/05/2023 11:00,LARCENY-THEFT,25XX W WASHINGTON ST,85009,SINGLE FAMILY HOUSE,BA23
202300000021821,01/05/2023 10:30,01/05/2023 10:40,LARCENY-THEFT,27XX W BELL RD,85053,GROCERY / SUPER MARKET,DG22
202380000100,01/05/2023 10:34,01/05/2023 10:49,LARCENY-THEFT,292XX N 22ND LN,85085,DRIVEWAY,FC24
202300000021835,01/05/2023 10:51,,LARCENY-THEFT,124XX N 28TH DR,85029,SPECIALTY STORE,DB22
202300000022172,01/05/2023 10:53,01/05/2023 11:00,LARCENY-THEFT,55XX W BERKELEY RD,85035,SINGLE FAMILY HOUSE,BD15
202380000179,01/05/2023 11:00,01/05/2023 12:45,LARCENY-THEFT,14XX E JEFFERSON ST,85034,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,BA30
202300000021993,01/05/2023 11:30,,AGGRAVATED ASSAULT,43XX W THOMAS RD,85031,BUS STOP,BF18
202300000022139,01/05/2023 11:56,,RAPE,13XX N 14TH ST,85006,APARTMENT,BC30A
202300000042328,01/05/2023 11:59,01/06/2023 9:00,LARCENY-THEFT,82XX W WHITTON AVE,85033,SINGLE FAMILY HOUSE,BG09
202380001354,01/05/2023 12:00,01/05/2023 12:01,LARCENY-THEFT,90XX N 43RD AVE,85051,STREET / ROADWAY / SIDEWALK,CH19
202380000163,01/05/2023 12:00,01/05/2023 12:00,LARCENY-THEFT,26XX S 47TH PL,85034,HOTEL / MOTEL,AH38
202300000022305,01/05/2023 12:30,01/05/2023 12:43,LARCENY-THEFT,32XX W JACKSON ST,85009,FENCED RESIDENTIAL YARD,BA21
202300000022412,01/05/2023 12:50,01/05/2023 12:55,LARCENY-THEFT,26XX S 71ST LN,85043,SINGLE FAMILY HOUSE,AH11
202380000154,01/05/2023 13:00,01/05/2023 14:00,LARCENY-THEFT,22XX E BEARDSLEY RD,85024,APARTMENT,EB32B
202300000022552,01/05/2023 13:29,01/05/2023 13:29,AGGRAVATED ASSAULT,32XX E BASELINE RD,85042,FAST FOOD STORE,AB35
202380000505,01/05/2023 13:35,01/05/2023 13:45,LARCENY-THEFT,27XX W THOMAS RD,85017,STREET / ROADWAY / ALLEY / SIDEWALK,BF22
202380000487,01/05/2023 13:35,01/05/2023 13:40,LARCENY-THEFT,27XX W THOMAS RD,85017,STREET / ROADWAY / ALLEY / SIDEWALK,BF22
202300000023152,01/05/2023 13:35,,LARCENY-THEFT,100XX W MISSOURI AVE,85307,PARKING LOT,CA04
202380001277,01/05/2023 13:48,01/05/2023 18:00,LARCENY-THEFT,158XX S 27TH WAY,85048,SINGLE FAMILY HOUSE,JC33
202300000022687,01/05/2023 13:59,,ROBBERY,51XX W INDIAN SCHOOL RD,85031,PARKING LOT,BH16
202300000022719,01/05/2023 14:00,,BURGLARY,21XX W ADAMS ST,85009,SINGLE FAMILY HOUSE,BA24
202380000128,01/05/2023 14:10,01/05/2023 14:15,LARCENY-THEFT,12XX N CENTRAL AVE,85004,GOVERNMENT / PUBLIC BUILDING,BC28A
202300000022750,01/05/2023 14:12,,DRUG OFFENSE,N 29TH AVE & W SAN JUAN AVE,85017,ALLEY,CA22
202380000109,01/05/2023 14:25,01/05/2023 14:26,LARCENY-THEFT,2XX E ASTER DR,85022,SINGLE FAMILY HOUSE,DB28
202300000025250,01/05/2023 14:30,01/05/2023 15:00,LARCENY-THEFT,45XX W LUPINE AVE,85304,RETAIL BUSINESS,DA18
202300000023070,01/05/2023 15:10,01/05/2023 15:20,DRUG OFFENSE,N 27TH AVE & W RUNION DR,85027,VEHICLE,EB23B
202380000120,01/05/2023 15:15,,LARCENY-THEFT,8XX E TURNEY AVE,85014,APARTMENT,BH29
202300000023171,01/05/2023 15:20,01/05/2023 15:31,LARCENY-THEFT,36XX W BASELINE RD,85041,SPECIALTY STORE,AB20
202300000023138,01/05/2023 15:23,,LARCENY-THEFT,13XX N 3RD ST,85004,PARKING GARAGE,BC28A
202300000026218,01/05/2023 15:30,01/06/2023 7:30,MOTOR VEHICLE THEFT,20XX W HAZELWOOD PKWY,85015,CONDO / TOWNHOUSE,BI24
202300000023187,01/05/2023 15:35,,AGGRAVATED ASSAULT,41XX W OSBORN RD,85019,STREET / ROADWAY / SIDEWALK,BG19
202300000038103,01/05/2023 15:45,01/07/2023 18:00,MOTOR VEHICLE THEFT,47XX E SHEA BLVD,85028,RESTAURANT,CJ38
202300000023298,01/05/2023 15:50,,LARCENY-THEFT,182XX N 17TH WAY,85022,SINGLE FAMILY HOUSE,DI31
202380001309,01/05/2023 16:00,01/05/2023 16:00,LARCENY-THEFT,36XX S 16TH ST,85040,CONSTRUCTION SITE,AF30
202300000023427,01/05/2023 16:00,,LARCENY-THEFT,56XX N 27TH AVE,85017,DEPARTMENT / DISCOUNT STORE,CA22
202300000076583,01/05/2023 16:00,01/16/2023 5:00,BURGLARY,44XX E PARADISE VILLAGE PKWY S,85032,APARTMENT,DA38
202300000030028,01/05/2023 16:00,01/05/2023 16:00,LARCENY-THEFT,7XX S 1ST AVE,85003,SINGLE FAMILY HOUSE,AJ27
202300000023411,01/05/2023 16:17,01/05/2023 16:17,LARCENY-THEFT,36XX E THOMAS RD,85008,DRUG STORE,BE36
202300000026086,01/05/2023 16:30,,LARCENY-THEFT,6XX N 4TH ST,85004,PARKING GARAGE,BB28
202300000023576,01/05/2023 16:41,01/05/2023 16:41,DRUG OFFENSE,186XX N 19TH AVE,85027,PARKING LOT,DJ25
202300000023628,01/05/2023 16:45,,BURGLARY,40XX N 19TH AVE,85015,STOREROOM/SHED (COMMERCIAL),BG24
202300000027186,01/06/2023 8:15,,MOTOR VEHICLE THEFT,242XX N 23RD AVE,85085,HOTEL / MOTEL,EG24
202300000026289,01/06/2023 8:16,01/06/2023 8:16,LARCENY-THEFT,216XX N 23RD AVE,85027,STREET / ROADWAY / SIDEWALK,EC23A
202300000026333,01/06/2023 8:30,01/06/2023 8:30,BURGLARY,29XX W SELDON LN,85051,SINGLE FAMILY HOUSE,CG22
202300000026415,01/06/2023 8:48,01/06/2023 8:49,LARCENY-THEFT,58XX W MCDOWELL RD,85043,CONSTRUCTION SITE,BC15A
202300000026959,01/06/2023 9:00,01/06/2023 9:45,LARCENY-THEFT,36XX N BLACK CANYON AC,85015,APARTMENT,BG23A
202300000026513,01/06/2023 9:17,,DRUG OFFENSE,92XX N 7TH ST,85020,PARKING LOT,CH29
202300000026632,01/06/2023 9:30,,AGGRAVATED ASSAULT,44XX E BASELINE RD,85042,APARTMENT,AB38
202300000029919,01/06/2023 9:30,01/06/2023 20:30,MOTOR VEHICLE THEFT,15XX W THUNDERBIRD RD,85023,APARTMENT,DD25
202300000026625,01/06/2023 9:38,,LARCENY-THEFT,29XX N 67TH AVE,85033,DRUG STORE,BF12
202300000026717,01/06/2023 9:56,01/06/2023 9:56,LARCENY-THEFT,22XX W HAZELWOOD ST,85015,SINGLE FAMILY HOUSE,BI24
202300000026723,01/06/2023 9:59,,LARCENY-THEFT,10XX N 24TH ST,85006,DEPARTMENT / DISCOUNT STORE,BC32B
202300000027756,01/06/2023 10:00,01/06/2023 10:30,LARCENY-THEFT,322XX N 48TH ST,85331,OTHER,FG39
202300000028780,01/06/2023 10:34,01/06/2023 17:04,LARCENY-THEFT,25XX W HAPPY VALLEY RD,85085,RETAIL BUSINESS,EG23
202300000027127,01/06/2023 10:35,,LARCENY-THEFT,134XX N 32ND ST,85032,PARKING LOT,DC34
202300000041303,01/06/2023 10:40,,DRUG OFFENSE,89XX N 43RD AVE,85051,RETAIL BUSINESS,CG19
202300000026965,01/06/2023 10:57,,DRUG OFFENSE,45XX N 18TH DR,85015,ALLEY,BI25
202300000027181,01/06/2023 11:00,,LARCENY-THEFT,82XX S 51ST DR,85339,SINGLE FAMILY HOUSE,IB16
202300000027066,01/06/2023 11:20,,BURGLARY,12XX S 11TH AVE,85007,SINGLE FAMILY HOUSE,AI26
202300000027090,01/06/2023 11:25,,BURGLARY,13XX S 3RD AVE,85003,APARTMENT,AI27
202380000147,01/06/2023 11:30,01/06/2023 14:45,LARCENY-THEFT,33XX E KELTON LN,85032,CONDO / TOWNHOUSE,DG35
202300000048576,01/06/2023 12:00,01/10/2023 16:00,LARCENY-THEFT,28XX S 65TH LN,85043,SINGLE FAMILY HOUSE,AG13
202300000038793,01/06/2023 12:00,01/08/2023 17:26,MOTOR VEHICLE THEFT,47XX N 92ND LN,85037,DRIVEWAY,BI06
202300000042069,01/06/2023 12:00,01/09/2023 11:00,LARCENY-THEFT,40XX E COTTON CENTER BLVD,85040,PARKING LOT,AE37
202300000049436,01/06/2023 12:00,01/10/2023 17:30,LARCENY-THEFT,61XX E HEARN RD,85254,SINGLE FAMILY HOUSE,DD42
202300000032434,01/06/2023 12:00,01/07/2023 11:00,MOTOR VEHICLE THEFT,32XX E BASELINE RD,85042,OPEN SPACE / DESERT,AB35
202300000027331,01/06/2023 12:27,01/06/2023 12:27,LARCENY-THEFT,42XX W MCDOWELL RD,85009,GROCERY / SUPER MARKET,BD19
202300000028006,01/06/2023 12:37,01/06/2023 14:00,ARSON,26XX W DUNLAP AVE,85051,,CH23
202300000032380,01/06/2023 13:00,01/06/2023 13:58,LARCENY-THEFT,25XX W HAPPY VALLEY RD,85085,RETAIL BUSINESS,EG23
202300000043679,01/06/2023 13:00,01/09/2023 14:00,LARCENY-THEFT,19XX E CALDWELL ST,85042,STREET / ROADWAY / SIDEWALK,IC31
202300000027637,01/06/2023 13:15,01/06/2023 13:38,LARCENY-THEFT,N 10TH AVE & W ROOSEVELT ST,85007,FENCED RESIDENTIAL YARD,BB26
202300000027618,01/06/2023 13:33,,DRUG OFFENSE,10XX W ADAMS ST,85007,OFFICE / COMMERCIAL BUILDING,BA26
202300000027694,01/06/2023 13:40,,ROBBERY,107XX W INDIAN SCHOOL RD,85037,STREET / ROADWAY / SIDEWALK,
202300000030497,01/06/2023 14:00,01/06/2023 23:22,MOTOR VEHICLE THEFT,2XX S 24TH ST,85034,HOTEL / MOTEL,BA32
202300000027853,01/06/2023 14:00,01/06/2023 14:19,DRUG OFFENSE,19XX W THUNDERBIRD RD,85029,FAST FOOD STORE,DC24
202300000037368,01/06/2023 14:00,01/06/2023 17:00,LARCENY-THEFT,4XX N GALVIN PKWY,85008,PARKING LOT,BB41
202300000270784,01/06/2023 14:29,01/06/2023 14:29,LARCENY-THEFT,45XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE38
202300000028445,01/06/2023 15:00,01/06/2023 15:00,LARCENY-THEFT,43XX W CACTUS RD,85304,SPECIALTY STORE,DB18
202380000202,01/06/2023 15:00,01/09/2023 7:00,LARCENY-THEFT,60XX W ELLIOT RD,85339,STREET / ROADWAY / ALLEY / SIDEWALK,IE14
202380000145,01/06/2023 15:00,01/06/2023 16:00,LARCENY-THEFT,15XX W WILLETTA ST,85007,STREET / ROADWAY / ALLEY / SIDEWALK,BC25A
202300000041115,01/06/2023 15:00,01/09/2023 5:00,BURGLARY,51XX E BLOOMFIELD RD,85254,SINGLE FAMILY HOUSE,DB39
202300000031476,01/06/2023 15:00,01/07/2023 7:00,MOTOR VEHICLE THEFT,38XX E EARLL DR,85018,SINGLE FAMILY HOUSE,BF36
202300000028673,01/06/2023 15:01,01/06/2023 15:45,LARCENY-THEFT,61XX N 35TH AVE,85017,PARKING LOT,CB21
202300000028137,01/06/2023 15:05,,MOTOR VEHICLE THEFT,35XX W THUNDERBIRD RD,85029,RESTAURANT,DC20
202380000135,01/06/2023 15:08,01/06/2023 15:15,LARCENY-THEFT,134XX N 35TH AVE,85029,APARTMENT,DC21
202300000039521,01/06/2023 15:08,01/06/2023 15:18,LARCENY-THEFT,80XX S ARIZONA GRAND PKWY,85044,HOTEL / MOTEL,IB40
202300000028159,01/06/2023 15:12,,BURGLARY,63XX N 40TH DR,85019,SINGLE FAMILY HOUSE,CB19
202300000028140,01/06/2023 15:12,,AGGRAVATED ASSAULT,58XX N 31ST AVE,85017,SINGLE FAMILY HOUSE,CA22
202300000028484,01/06/2023 15:25,01/06/2023 15:35,LARCENY-THEFT,52XX W INDIAN SCHOOL RD,85031,DEPARTMENT / DISCOUNT STORE,BH16
202300000028352,01/06/2023 15:29,01/06/2023 15:45,LARCENY-THEFT,172XX N 19TH AVE,85023,DEPARTMENT / DISCOUNT STORE,DH24
202300000028288,01/06/2023 15:36,,LARCENY-THEFT,106XX N 43RD AVE,85029,FAST FOOD STORE,CJ19
202300000028315,01/06/2023 15:41,,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202380000198,01/06/2023 16:00,01/06/2023 22:00,LARCENY-THEFT,28XX E ESCUDA RD,85050,MOBILE HOME,EA34
202300000032716,01/06/2023 16:00,01/07/2023 13:00,LARCENY-THEFT,16XX N 95TH LN,85037,PARKING LOT,BD05
202300000028493,01/06/2023 16:11,01/06/2023 16:11,DRUG OFFENSE,158XX N 32ND ST,85032,STREET / ROADWAY / SIDEWALK,DF35
202300000028511,01/06/2023 16:18,01/06/2023 16:18,DRUG OFFENSE,79XX W THOMAS RD,85033,STREET / ROADWAY / SIDEWALK,BF09
202300000028536,01/06/2023 16:22,01/06/2023 16:22,DRUG OFFENSE,E SOUTH MOUNTAIN AVE & S 16TH ST,85042,STREET / ROADWAY / SIDEWALK,IB31
202300000028540,01/06/2023 16:23,,DRUG OFFENSE,N 67TH AVE & W ROOSEVELT ST,85043,VEHICLE,BC12B
202300000041821,01/06/2023 16:30,01/09/2023 9:00,BURGLARY,9XX W MADISON ST,85007,FENCED COMMERCIAL YARD,BA26
202300000031641,01/06/2023 16:30,01/07/2023 8:36,MOTOR VEHICLE THEFT,3XX E EARLL DR,85012,STREET / ROADWAY / SIDEWALK,BF28
202300000028666,01/06/2023 16:42,,LARCENY-THEFT,164XX N 32ND ST,85032,ADULT ONLY STORE / MOVIE,DG34
202300000031650,01/07/2023 8:41,,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000031891,01/07/2023 9:50,,LARCENY-THEFT,80XX N 19TH AVE,85021,GROCERY / SUPER MARKET,CF25
202380000146,01/07/2023 10:00,01/07/2023 10:00,LARCENY-THEFT,42XX E VINEYARD RD,85042,SINGLE FAMILY HOUSE,AC37
202300000038373,01/07/2023 10:00,01/08/2023 8:00,LARCENY-THEFT,51XX W LATHAM ST,85043,VEHICLE,BC16B
202300000031956,01/07/2023 10:09,,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000032010,01/07/2023 10:12,,MOTOR VEHICLE THEFT,238XX N 7TH AVE,85085,STREET / ROADWAY / SIDEWALK,EF27
202300000032036,01/07/2023 10:14,,LARCENY-THEFT,43XX S 19TH AVE,85041,CONVENIENCE MARKET / STORE,AF25
202300000033097,01/07/2023 10:24,,LARCENY-THEFT,6XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF28
202300000032187,01/07/2023 10:25,01/07/2023 10:25,LARCENY-THEFT,32XX E BELL RD,85032,RESTAURANT,DG35
202300000032063,01/07/2023 10:35,,AGGRAVATED ASSAULT,28XX N 51ST AVE,85035,APARTMENT,BE17
202300000032093,01/07/2023 10:42,,LARCENY-THEFT,210XX N 56TH ST,85054,VEHICLE,EC41
202300000032254,01/07/2023 10:45,,LARCENY-THEFT,18XX E SKY HARBOR CIR S,85034,AIRPORT,AI31
202300000032215,01/07/2023 10:50,,AGGRAVATED ASSAULT,168XX N 7TH ST,85022,VEHICLE,DG28
202300000032602,01/07/2023 11:00,,LARCENY-THEFT,174XX N CAVE CREEK RD,85032,RENTAL STORAGE / FACILITY,DH33
202300000032740,01/07/2023 11:10,01/07/2023 11:30,ARSON,20XX E CHARLESTON AVE,85022,,DI32
202300000032267,01/07/2023 11:20,01/07/2023 11:23,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000033600,01/07/2023 11:30,01/07/2023 16:00,BURGLARY,47XX E LA MIRADA WAY,85044,SINGLE FAMILY HOUSE,ID38
202300000031594,01/07/2023 11:53,,AGGRAVATED ASSAULT,49XX E MCDONALD DR,85253,PARK / PLAYGROUND,CA39
202300000036783,01/07/2023 11:57,01/08/2023 0:05,LARCENY-THEFT,49XX E CHANDLER BLVD,85044,GAS / SERVICE STATION,JB39
202300000268353,01/07/2023 12:00,,LARCENY-THEFT,138XX N 34TH AVE,85053,GROUP HOME,DD21
202300000042212,01/07/2023 12:00,01/08/2023 23:59,MOTOR VEHICLE THEFT,N 60TH DR & W ROANOKE AVE,85035,STREET / ROADWAY / SIDEWALK,BE14
202300000034511,01/07/2023 12:00,01/07/2023 19:40,MOTOR VEHICLE THEFT,83XX S CENTRAL AVE,85041,MOBILE HOME,IB27
202300000041036,01/07/2023 12:00,01/08/2023 20:00,LARCENY-THEFT,18XX S 91ST AVE,85353,CONSTRUCTION SITE,AI07
202300000039212,01/07/2023 12:00,01/08/2023 18:30,MOTOR VEHICLE THEFT,38XX W ABRAHAM LN,85308,MOBILE HOME,EC20
202300000194687,01/07/2023 12:00,02/07/2023 16:50,LARCENY-THEFT,59XX E MELINDA DR,85054,SINGLE FAMILY HOUSE,ED42
202300000033908,01/07/2023 12:00,01/07/2023 17:00,LARCENY-THEFT,96XX N METRO PKWY E,85051,PARKING LOT,CH22
202300000039322,01/07/2023 12:00,01/08/2023 14:15,LARCENY-THEFT,27XX E CAMELBACK RD,85016,PARKING LOT,BI33
202300000109385,01/07/2023 13:00,,LARCENY-THEFT,89XX W OSBORN RD,85037,SINGLE FAMILY HOUSE,BG07
202300000032717,01/07/2023 13:05,,LARCENY-THEFT,19XX E CAMELBACK RD,85016,SPECIALTY STORE,BI31A
202300000037210,01/07/2023 14:00,01/08/2023 10:30,BURGLARY,182XX N 68TH ST,85054,GARAGE,DI43
202300000040532,01/07/2023 14:00,01/09/2023 0:00,LARCENY-THEFT,68XX N 17TH AVE,85015,STREET / ROADWAY / SIDEWALK,CC25
202300000043866,01/07/2023 14:00,01/09/2023 16:30,MOTOR VEHICLE THEFT,45XX N 49TH DR,85031,DRIVEWAY,BI17
202300000036598,01/07/2023 14:00,01/08/2023 7:24,LARCENY-THEFT,45XX E MCDOWELL RD,85008,PARKING LOT,BD38
202300000033103,01/07/2023 14:00,,LARCENY-THEFT,73XX W THOMAS RD,85035,DEPARTMENT / DISCOUNT STORE,BE11
202300000037868,01/07/2023 14:00,01/08/2023 0:00,BURGLARY,43XX E SELLS DR,85018,SINGLE FAMILY HOUSE,BH37
202300000033018,01/07/2023 14:05,,LARCENY-THEFT,38XX W MCDOWELL RD,85009,APARTMENT,BC20A
202300000033157,01/07/2023 14:30,01/07/2023 14:30,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000033187,01/07/2023 14:30,,LARCENY-THEFT,42XX W ANTHEM WAY,85087,SPECIALTY STORE,GJ19
202300000033278,01/07/2023 14:33,,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000033195,01/07/2023 14:40,,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000033273,01/07/2023 14:52,,AGGRAVATED ASSAULT,10XX W INDIAN SCHOOL RD,85013,APARTMENT,BG26
202300000170276,01/07/2023 14:52,01/08/2023 15:11,BURGLARY,10XX W INDIAN SCHOOL RD,85013,APARTMENT,BG26
202300000033263,01/07/2023 14:54,,LARCENY-THEFT,2XX E BUCKEYE RD,85004,OTHER,AJ28
202300000038267,01/07/2023 15:00,01/08/2023 14:00,MOTOR VEHICLE THEFT,59XX W BUCKEYE RD,85043,STREET / ROADWAY / SIDEWALK,AJ15
202300000044552,01/07/2023 15:00,01/08/2023 7:00,MOTOR VEHICLE THEFT,81XX N 19TH DR,85021,APARTMENT,CF24
202300000041310,01/07/2023 15:00,01/09/2023 8:15,BURGLARY,19XX E POLK ST,85006,SINGLE FAMILY HOUSE,BB31
202300000042354,01/07/2023 15:00,01/09/2023 12:23,MOTOR VEHICLE THEFT,53XX E HIGH ST,85054,APARTMENT,EC40
202300000042526,01/07/2023 15:00,01/09/2023 12:00,MOTOR VEHICLE THEFT,48XX S 36TH ST,85040,OFFICE / COMMERCIAL BUILDING,AE36
202300000037788,01/07/2023 15:00,01/08/2023 7:00,LARCENY-THEFT,28XX S 15TH AVE,85007,FENCED COMMERCIAL YARD,AG25
202300000033644,01/07/2023 15:00,01/07/2023 15:10,LARCENY-THEFT,33XX W TAYLOR ST,85009,VEHICLE,BB21
202300000033312,01/07/2023 15:03,,LARCENY-THEFT,6XX N GALVIN PKWY,85008,PARKING LOT,BB42
202300000039384,01/07/2023 15:15,01/08/2023 15:30,LARCENY-THEFT,32XX E GREENWAY RD,85032,OTHER,DF35
202300000033388,01/07/2023 15:17,,MOTOR VEHICLE THEFT,24XX S 59TH AVE,85043,AUTO DEALERSHIP NEW/USED,AH15
202300000033421,01/07/2023 15:25,,MOTOR VEHICLE THEFT,E UNION HILLS DR & N 7TH ST,85022,SINGLE FAMILY HOUSE,DI28
202300000053737,01/07/2023 15:30,01/11/2023 15:30,RAPE,15XX N 50TH AVE,85043,HOTEL / MOTEL,BC17A
202300000033486,01/07/2023 15:44,01/07/2023 15:44,DRUG OFFENSE,80XX W MCDOWELL RD,85043,STREET / ROADWAY / SIDEWALK,BC09A
202300000033497,01/07/2023 15:45,,LARCENY-THEFT,29XX W THUNDERBIRD RD,85029,DEPARTMENT / DISCOUNT STORE,DC22
202300000033769,01/07/2023 16:00,,AGGRAVATED ASSAULT,24XX W INDIAN SCHOOL RD,85015,SINGLE FAMILY HOUSE,BG23A
202300000033619,01/07/2023 16:10,,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000035362,01/07/2023 16:13,,MOTOR VEHICLE THEFT,54XX W LOWER BUCKEYE RD,85043,FENCED COMMERCIAL YARD,AH16
202300000033759,01/07/2023 16:16,,LARCENY-THEFT,80XX N 19TH AVE,85021,SPECIALTY STORE,CF24
202300000033694,01/07/2023 16:20,01/07/2023 16:29,MOTOR VEHICLE THEFT,1XX E GREENWAY PKWY,85022,APARTMENT,DG28
202300000033680,01/07/2023 16:26,,LARCENY-THEFT,2XX E MCDOWELL RD,85004,PARKING GARAGE,BD28
202300000037304,01/07/2023 16:45,,AGGRAVATED ASSAULT,50XX W SKEET ST,85086,STREET / ROADWAY / SIDEWALK,GA17
202300000037079,01/08/2023 8:25,01/08/2023 10:30,LARCENY-THEFT,16XX E CAMELBACK RD,85016,RESTAURANT,BI31B
202300000058923,01/08/2023 8:30,01/12/2023 10:00,LARCENY-THEFT,7XX E STELLA LN,85014,PARKING GARAGE,CB29
202300000036780,01/08/2023 8:39,01/08/2023 8:39,RAPE,40XX N 11TH ST,85014,UNKNOWN,BG29
202300000036810,01/08/2023 8:49,,LARCENY-THEFT,34XX W SOUTHERN AVE,85041,DRUG STORE,AD21
202300000582114,01/08/2023 9:00,01/08/2023 10:00,LARCENY-THEFT,3XX E PORTLAND ST,85004,APARTMENT,BC28B
