INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000019677,01/04/2024 0:00,,DRUG OFFENSE,39XX E MCDOWELL RD,85008,GAS / SERVICE STATION,BD36
202400000047440,01/04/2024 0:00,01/08/2024 0:00,LARCENY-THEFT,50XX E CHEYENNE DR,85044,APARTMENT,IF39
202400000015843,01/04/2024 0:00,,LARCENY-THEFT,51XX W LATHAM ST,85043,VEHICLE,BC16B
202400000021334,01/04/2024 0:00,01/05/2024 8:44,LARCENY-THEFT,20XX E CAMELBACK RD,85016,OTHER,BI32
202400000025049,01/04/2024 0:00,01/04/2024 23:59,BURGLARY,23XX E VAN BUREN ST,85034,APARTMENT,BA32
202400000037898,01/04/2024 0:00,01/04/2024 23:59,LARCENY-THEFT,48XX E RAY RD,85044,DEPARTMENT / DISCOUNT STORE,JA39
202400000018944,01/04/2024 0:00,,LARCENY-THEFT,124XX N CAVE CREEK RD,85022,DEPARTMENT / DISCOUNT STORE,DB32B
202400000016280,01/04/2024 0:00,,LARCENY-THEFT,32XX W BELL RD,85053,PARKING LOT,DH21
202400000016830,01/04/2024 0:00,,LARCENY-THEFT,17XX W BETHANY HOME RD,85015,SPECIALTY STORE,CA25
202400000018015,01/04/2024 0:00,,LARCENY-THEFT,35XX S 24TH ST,85040,VEHICLE,AG33
202400000055794,01/04/2024 0:00,01/12/2024 12:22,LARCENY-THEFT,26XX E TURNEY AVE,85016,UNKNOWN,BH33
202400000019201,01/04/2024 0:00,01/04/2024 0:00,LARCENY-THEFT,50XX N 17TH AVE,85015,UNKNOWN,BJ25
202400000018850,01/04/2024 0:00,01/04/2024 0:00,DRUG OFFENSE,2XX N 12TH AVE,85007,SHELTER-MISSION/HOMELESS,BA26
202400000208471,01/04/2024 0:01,02/02/2024 23:59,LARCENY-THEFT,3XX THOMAS RD,85013,HOSPITAL,BF27
202400000016300,01/04/2024 1:00,,LARCENY-THEFT,168XX N 14TH ST,85022,CONDO / TOWNHOUSE,DG30
202400000015870,01/04/2024 1:00,01/04/2024 2:00,RAPE,11XX E NORTHERN AVE,85020,CONDO / TOWNHOUSE,CE29
202400000015593,01/04/2024 1:15,01/04/2024 1:15,ROBBERY,43XX N 27TH AVE,85017,APARTMENT,BH23B
202400000015608,01/04/2024 1:24,,LARCENY-THEFT,22XX N 44TH ST,85008,CONVENIENCE MARKET / STORE,BD38
202400000015727,01/04/2024 1:30,,LARCENY-THEFT,42XX E MCDOWELL RD,85008,APARTMENT,BC37
202400000015744,01/04/2024 1:30,01/04/2024 1:30,MOTOR VEHICLE THEFT,71XX W WHYMAN AVE,85043,SINGLE FAMILY HOUSE,AH11
202400000015653,01/04/2024 1:52,01/04/2024 1:53,DRUG OFFENSE,86XX N BLACK CANYON AC,85051,PARKING LOT,CG23A
202400000015683,01/04/2024 2:10,01/04/2024 2:10,LARCENY-THEFT,62XX W ENCINAS LN,85043,VEHICLE,AF14
202400000018859,01/04/2024 2:15,01/04/2024 2:30,LARCENY-THEFT,47XX N 40TH PL,85018,SINGLE FAMILY HOUSE,BI37
202400000015693,01/04/2024 2:20,,BURGLARY,31XX N 24TH ST,85016,OFFICE / COMMERCIAL BUILDING,BF32
202480000236,01/04/2024 2:45,01/04/2024 2:50,LARCENY-THEFT,3XX W KERRY LN,85027,SINGLE FAMILY HOUSE,DJ27
202400000015739,01/04/2024 2:52,,AGGRAVATED ASSAULT,7XX E STELLA LN,85014,STREET / ROADWAY / SIDEWALK,CB29
202400000015752,01/04/2024 2:56,,DRUG OFFENSE,64XX S 12TH ST,85042,STREET / ROADWAY / SIDEWALK,AC30
202400000016023,01/04/2024 3:00,01/04/2024 3:10,MOTOR VEHICLE THEFT,22XX S 71ST DR,85043,STREET / ROADWAY / SIDEWALK,AH11
202480000132,01/04/2024 3:00,01/04/2024 3:05,LARCENY-THEFT,36XX N 69TH AVE,85033,APARTMENT,BG12
202400000015869,01/04/2024 3:25,01/04/2024 4:00,ARSON,42XX N 27TH AVE,85017,APARTMENT,BH23B
202400000015799,01/04/2024 3:25,,LARCENY-THEFT,66XX W THOMAS RD,85035,CONVENIENCE MARKET / STORE,BE13
202400000023234,01/04/2024 4:00,01/05/2024 16:00,LARCENY-THEFT,13XX E MOUNTAIN VIEW RD,85020,PARKING LOT,CH30
202400000015850,01/04/2024 4:16,,DRUG OFFENSE,132XX N 7TH ST,85022,PARKING LOT,DC28
202400000021622,01/04/2024 20:00,01/05/2024 8:50,BURGLARY,60XX S 16TH ST,85042,SPECIALTY STORE,AC30
202400000024050,01/04/2024 20:00,01/04/2024 20:00,AGGRAVATED ASSAULT,114XX N 24TH AVE,85029,SINGLE FAMILY HOUSE,DA23
202400000033148,01/04/2024 20:00,01/07/2024 15:00,BURGLARY,15XX W YUMA ST,85007,STOREROOM/SHED (COMMERCIAL),AI25
202400000022031,01/04/2024 20:00,01/05/2024 9:00,MOTOR VEHICLE THEFT,38XX W WOODRIDGE DR,85308,SINGLE FAMILY HOUSE,DH20
202400000019645,01/04/2024 20:21,01/04/2024 20:21,AGGRAVATED ASSAULT,36XX W TOWNLEY AVE,85051,STREET / ROADWAY / SIDEWALK,CG20
202400000019717,01/04/2024 20:41,,BURGLARY,70XX S CENTRAL AVE,85041,DEPARTMENT / DISCOUNT STORE,AB27
202400000019900,01/04/2024 21:00,01/04/2024 21:00,LARCENY-THEFT,68XX W GARFIELD ST,85043,STREET / ROADWAY / SIDEWALK,BB12
202400000020139,01/04/2024 21:00,,LARCENY-THEFT,15XX E THOMAS RD,85006,PARKING LOT,BE30
202400000021152,01/04/2024 21:00,01/05/2024 6:30,LARCENY-THEFT,13XX N 2ND ST,85004,PARKING GARAGE,BC28A
202400000021292,01/04/2024 21:00,01/04/2024 21:00,LARCENY-THEFT,35XX W BELL RD,85308,SPECIALTY STORE,DH20
202400000019850,01/04/2024 21:13,01/04/2024 21:13,LARCENY-THEFT,15XX E SOUTHERN AVE,85040,CONVENIENCE MARKET / STORE,AD30
202400000020006,01/04/2024 21:52,01/04/2024 21:57,LARCENY-THEFT,98XX W CAMELBACK RD,85037,CONVENIENCE MARKET / STORE,BI05
202480000125,01/04/2024 22:00,01/05/2024 7:00,LARCENY-THEFT,118XX S MONTEZUMA CT,85044,DRIVEWAY,IG35
202400000023025,01/04/2024 22:00,01/05/2024 15:00,MOTOR VEHICLE THEFT,46XX S 18TH PL,85040,STREET / ROADWAY / SIDEWALK,AE31
202400000022960,01/04/2024 22:00,01/05/2024 8:00,BURGLARY,48XX S 12TH ST,85040,CONSTRUCTION SITE,AE30
202400000020113,01/04/2024 22:29,01/04/2024 22:29,AGGRAVATED ASSAULT,26XX N 39TH ST,85008,STREET / ROADWAY / SIDEWALK,BE36
202400000020939,01/04/2024 22:30,01/05/2024 5:30,LARCENY-THEFT,84XX N 32ND AVE,85051,VEHICLE,CF21
202400000036927,01/04/2024 22:30,01/05/2024 8:00,BURGLARY,22XX E BROADWAY RD,85040,FAST FOOD STORE,AF32
202400000020176,01/04/2024 22:50,,AGGRAVATED ASSAULT,22XX W INDIAN SCHOOL RD,85015,CONVENIENCE MARKET / STORE,BH24
202400000020952,01/04/2024 23:00,01/05/2024 6:00,MOTOR VEHICLE THEFT,78XX W SOUTHGATE AVE,85043,DRIVEWAY,AF10
202400000020802,01/04/2024 23:00,01/05/2024 3:30,LARCENY-THEFT,54XX W INDIAN SCHOOL RD,85031,PARKING LOT,BH16
202400000020613,01/04/2024 23:00,01/05/2024 0:02,MOTOR VEHICLE THEFT,13XX W CARSON RD,85041,DRIVEWAY,AB26
202400000021069,01/04/2024 23:00,01/05/2024 6:00,MOTOR VEHICLE THEFT,22XX W INDIAN SCHOOL RD,85015,APARTMENT,BG24
202400000029350,01/04/2024 23:00,01/04/2024 23:00,LARCENY-THEFT,192XX N CAVE CREEK RD,85050,VEHICLE,DJ33
202400000020207,01/04/2024 23:00,,AGGRAVATED ASSAULT,51XX N 19TH AVE,85015,APARTMENT,BJ24
202400000022378,01/04/2024 23:00,01/05/2024 12:30,LARCENY-THEFT,81XX N 35TH AVE,85051,PARKING LOT,CF21
202400000020840,01/04/2024 23:30,01/05/2024 0:30,MOTOR VEHICLE THEFT,2XX W WIER AVE,85041,SINGLE FAMILY HOUSE,AE27
202400000021298,01/04/2024 23:50,,LARCENY-THEFT,80XX N 32ND LN,85051,PARKING LOT,CF21
202400000020326,01/04/2024 23:52,,DRUG OFFENSE,154XX N CAVE CREEK RD,85032,STREET / ROADWAY / SIDEWALK,DF33
202400000022942,01/05/2024 0:00,,LARCENY-THEFT,48XX N 27TH AVE,85017,SPECIALTY STORE,BI23B
202400000035149,01/05/2024 0:00,01/08/2024 7:48,BURGLARY,23XX E GRENADINE RD,85040,SINGLE FAMILY HOUSE,AD32
202400000024011,01/05/2024 0:00,01/05/2024 17:45,LARCENY-THEFT,18XX E SKY HARBOR CIR S,85034,AIRPORT,AI31
202400000032067,01/05/2024 0:00,01/06/2024 0:00,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202400000043074,01/05/2024 0:00,01/05/2024 0:00,LARCENY-THEFT,140XX N 49TH AVE,85306,SINGLE FAMILY HOUSE,DD17
202400000060880,01/05/2024 0:00,,LARCENY-THEFT,134XX N 8TH ST,85022,UNKNOWN,DD29
202400000021383,01/05/2024 0:00,,AGGRAVATED ASSAULT,19XX W BASELINE RD,85041,STREET / ROADWAY / SIDEWALK,AB24
202400000023515,01/05/2024 0:00,,DRUG OFFENSE,40XX E MCDOWELL RD,85008,OFFICE / COMMERCIAL BUILDING,BC37
202400000024029,01/05/2024 0:00,,DRUG OFFENSE,44XX W THOMAS RD,85031,VEHICLE,BF18
202400000035386,01/05/2024 0:00,01/05/2024 8:58,BURGLARY,46XX N 16TH ST,85014,CONSTRUCTION SITE,BI30
202400000028094,01/05/2024 0:00,01/06/2024 6:00,RAPE,40XX W HADLEY ST,85009,SINGLE FAMILY HOUSE,AJ19
202400000024430,01/05/2024 0:00,,LARCENY-THEFT,75XX W LOWER BUCKEYE RD,85043,PARKING LOT,AG10
202400000023522,01/05/2024 0:00,,DRUG OFFENSE,47XX E BROADWAY RD,85040,GAS / SERVICE STATION,AF38B
202400000213635,01/05/2024 0:00,01/05/2024 23:59,LARCENY-THEFT,4XX E BROADWAY RD,85040,OFFICE / COMMERCIAL BUILDING,AE28
202400000054602,01/05/2024 0:00,01/08/2024 0:00,BURGLARY,92XX N 29TH AVE,85051,CONSTRUCTION SITE,CH22
202400000076951,01/05/2024 0:00,,DRUG OFFENSE,24XX E BASELINE RD,85042,PARKING LOT,AB33
202400000117771,01/05/2024 0:00,01/22/2024 23:59,LARCENY-THEFT,20XX W CYPRESS ST,85009,DRIVEWAY,BD24
202400000100856,01/05/2024 0:00,01/15/2024 23:59,BURGLARY,17XX W MOUNTAIN VIEW RD,85021,SINGLE FAMILY HOUSE,CH25
202400000023636,01/05/2024 0:00,01/05/2024 17:21,AGGRAVATED ASSAULT,E BASELINE RD & S 7TH ST,85042,STREET / ROADWAY / SIDEWALK,IB29
202400000036092,01/05/2024 0:01,01/08/2024 5:00,LARCENY-THEFT,47XX E SOUTHERN AVE,85040,FENCED COMMERCIAL YARD,AD38
202400000023364,01/05/2024 0:01,01/05/2024 2:00,LARCENY-THEFT,6XX W MISSION LN,85021,APARTMENT,CH27
202400000020695,01/05/2024 0:01,01/05/2024 3:30,AGGRAVATED ASSAULT,47XX E WARNER RD,85044,APARTMENT,IH38
202480000200,01/05/2024 0:30,01/05/2024 3:30,LARCENY-THEFT,50XX W NANCY LN,85339,SINGLE FAMILY HOUSE,AC17
202400000020540,01/05/2024 1:00,01/05/2024 1:40,MOTOR VEHICLE THEFT,44XX N 99TH AVE,85037,APARTMENT,BH04
202480000117,01/05/2024 1:01,01/05/2024 1:01,LARCENY-THEFT,102XX S 49TH ST,85044,DRIVEWAY,IE39
202400000021843,01/05/2024 1:30,01/05/2024 1:35,LARCENY-THEFT,172XX N SCOTTSDALE RD,85255,PARKING LOT,DH44
202400000020506,01/05/2024 1:34,01/05/2024 1:34,DRUG OFFENSE,N 19TH AVE & W UNION HILLS DR,85023,BUS STOP,DI24
202400000021101,01/05/2024 2:00,01/05/2024 6:00,MOTOR VEHICLE THEFT,124XX N 19TH AVE,85029,APARTMENT,DB24
202480000135,01/05/2024 2:00,01/05/2024 2:05,LARCENY-THEFT,30XX E THUNDERBIRD RD,85032,APARTMENT,DC34
202400000021102,01/05/2024 3:00,,BURGLARY,14XX N 27TH AVE,85009,DEPARTMENT / DISCOUNT STORE,BC22A
202400000023340,01/05/2024 3:00,01/05/2024 15:30,LARCENY-THEFT,31XX E MCDOWELL RD,85008,SPECIALTY STORE,BC34A
202480000301,01/05/2024 3:00,01/05/2024 3:30,LARCENY-THEFT,19XX W THUNDERBIRD RD,85023,APARTMENT,DD24
202400000021506,01/05/2024 3:36,01/05/2024 3:45,BURGLARY,19XX W THUNDERBIRD RD,85023,OFFICE / COMMERCIAL BUILDING,DD24
202400000020711,01/05/2024 3:59,,MOTOR VEHICLE THEFT,34XX N 75TH AVE,85033,UNKNOWN,BG11
202400000026528,01/05/2024 4:00,01/05/2024 19:00,MOTOR VEHICLE THEFT,N 53RD DR & W LEWIS AVE,85035,STREET / ROADWAY / SIDEWALK,BE16
202400000021591,01/05/2024 4:30,01/05/2024 5:00,BURGLARY,33XX W TAYLOR ST,85009,APARTMENT,BB21
202400000020819,01/05/2024 4:56,,MOTOR VEHICLE THEFT,104XX N BLACK CANYON AC,85051,HOTEL / MOTEL,CI22
202400000026220,01/05/2024 20:00,01/06/2024 8:00,MOTOR VEHICLE THEFT,65XX W CHICKASAW ST,85043,STREET / ROADWAY / SIDEWALK,AI13
202400000032872,01/05/2024 20:00,01/07/2024 16:00,BURGLARY,44XX N DROMEDARY RD,85018,SINGLE FAMILY HOUSE,BH39
202480000123,01/05/2024 20:00,01/06/2024 11:00,LARCENY-THEFT,16XX E GEORGIA AVE,85016,OTHER,BJ31B
202400000037695,01/05/2024 20:00,01/08/2024 8:00,MOTOR VEHICLE THEFT,3XX W COCOPAH ST,85003,STREET / ROADWAY / SIDEWALK,AI27
202400000024434,01/05/2024 20:24,,AGGRAVATED ASSAULT,14XX S 9TH AVE,85007,APARTMENT,AI26
202400000042068,01/05/2024 21:00,01/05/2024 21:00,MOTOR VEHICLE THEFT,3XX W BELL RD,85023,GROCERY / SUPER MARKET,DH27
202400000029583,01/05/2024 21:00,01/06/2024 21:30,MOTOR VEHICLE THEFT,142XX N 51ST AVE,85306,APARTMENT,DD17
202400000027742,01/05/2024 21:00,01/06/2024 12:00,MOTOR VEHICLE THEFT,29XX E INDIAN SCHOOL RD,85016,APARTMENT,BH34
202400000050991,01/05/2024 21:00,,LARCENY-THEFT,36XX W GLENDALE AVE,85051,PARKING LOT,CD20
202400000026496,01/05/2024 21:00,01/06/2024 9:30,LARCENY-THEFT,8XX N 52ND ST,85008,PARKING LOT,BB40
202400000027328,01/05/2024 21:00,01/06/2024 8:30,LARCENY-THEFT,XX E BELL RD,85022,VEHICLE,DG28
202400000024609,01/05/2024 21:01,,AGGRAVATED ASSAULT,162XX N 7TH ST,85022,APARTMENT,DG28
202400000024623,01/05/2024 21:08,,AGGRAVATED ASSAULT,N 33RD AVE & W MORTEN AVE,85051,STREET / ROADWAY / SIDEWALK,CE21
202400000025941,01/05/2024 21:30,01/06/2024 5:20,MOTOR VEHICLE THEFT,52XX E THOMAS RD,85008,APARTMENT,BE40
202400000024979,01/05/2024 21:30,01/05/2024 21:45,AGGRAVATED ASSAULT,27XX W COUNTRY GABLES DR,85053,STREET / ROADWAY / SIDEWALK,DE22
202400000024826,01/05/2024 21:54,01/05/2024 21:54,AGGRAVATED ASSAULT,31XX E BROADWAY RD,85040,VEHICLE,AE34
202400000027023,01/05/2024 22:00,01/06/2024 9:30,LARCENY-THEFT,28XX W CHANUTE PASS,85041,FENCED RESIDENTIAL YARD,AD22
202400000035738,01/05/2024 22:03,,BURGLARY,24XX E PECAN RD,85040,SCHOOL-ELEMENTARY/SECONDARY,AD33
202400000025196,01/05/2024 22:12,,ARSON,20XX N 57TH AVE,85035,SINGLE FAMILY HOUSE,BD15
202400000024994,01/05/2024 22:42,,ROBBERY,15XX E BUCKEYE RD,85034,STREET / ROADWAY / SIDEWALK,AI30
202400000025079,01/05/2024 22:55,,BURGLARY,51XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB16
202480000201,01/05/2024 23:00,01/06/2024 3:00,LARCENY-THEFT,18XX W MARYLAND AVE,85015,APARTMENT,CC25
202400000027136,01/05/2024 23:00,01/06/2024 10:00,LARCENY-THEFT,32XX W POLK ST,85009,VEHICLE,BB21
202400000026761,01/05/2024 23:30,01/06/2024 10:00,LARCENY-THEFT,66XX N 17TH AVE,85015,VEHICLE,CC25
202400000025215,01/05/2024 23:45,,LARCENY-THEFT,48XX N 19TH AVE,85015,VEHICLE,BI24
202400000026145,01/06/2024 0:00,,DRUG OFFENSE,35XX W BASELINE RD,85339,STREET / ROADWAY / SIDEWALK,AB20
202400000026624,01/06/2024 0:00,,DRUG OFFENSE,26XX W BETHANY HOME RD,85017,PARKING LOT,CA23B
202400000027071,01/06/2024 0:00,,LARCENY-THEFT,13XX N 2ND ST,85004,VEHICLE,BC28A
202400000050521,01/06/2024 0:00,,LARCENY-THEFT,27XX W AGUA FRIA FWY,85027,PARKING LOT,EA22
202480000151,01/06/2024 0:00,01/07/2024 0:00,LARCENY-THEFT,1XX N 75TH AVE,85043,OFFICE / COMMERCIAL BUILDING,BA11
202400000059904,01/06/2024 0:00,01/10/2024 0:00,LARCENY-THEFT,30XX E WELDON AVE,85016,FENCED RESIDENTIAL YARD,BG34
202400000026652,01/06/2024 0:00,,MOTOR VEHICLE THEFT,70XX W MCDOWELL RD,85043,APARTMENT,BC12A
202400000035798,01/06/2024 0:00,01/08/2024 10:30,LARCENY-THEFT,22XX E THOMAS RD,85016,STREET / ROADWAY / SIDEWALK,BF32
202400000065357,01/06/2024 0:00,01/13/2024 23:59,BURGLARY,15XX N CENTRAL AVE,85004,STOREROOM/SHED (RESIDENTIAL),BC28A
202400000038253,01/06/2024 0:01,01/06/2024 23:59,BURGLARY,36XX W BETHANY HOME RD,85019,APARTMENT,CA20
202400000027292,01/06/2024 0:01,01/06/2024 8:30,LARCENY-THEFT,3XX E BUCHANAN ST,85004,APARTMENT,AJ28
202400000025561,01/06/2024 0:30,01/06/2024 0:50,LARCENY-THEFT,43XX E CAMELBACK RD,85018,RESTAURANT,BJ37
202400000025519,01/06/2024 0:54,01/06/2024 1:33,AGGRAVATED ASSAULT,10XX N 32ND ST,85008,CONVENIENCE MARKET / STORE,BC34B
202400000026887,01/06/2024 1:00,01/06/2024 11:31,LARCENY-THEFT,E MADISON ST & S 19TH ST,85034,STREET / ROADWAY / SIDEWALK,BA31
202400000097820,01/06/2024 1:00,01/20/2024 19:30,MOTOR VEHICLE THEFT,24XX S 47TH ST,85034,HOTEL / MOTEL,AH38
202480000138,01/06/2024 1:00,01/07/2024 15:50,LARCENY-THEFT,174XX N 19TH AVE,85023,APARTMENT,DH25
202400000025574,01/06/2024 1:59,01/06/2024 2:00,ROBBERY,188XX N 45TH AVE,85308,SINGLE FAMILY HOUSE,DJ18
202400000028311,01/06/2024 2:00,,ROBBERY,E ADAMS ST & N 2ND ST,85004,PARKING GARAGE,BA28
202400000033096,01/06/2024 2:00,01/07/2024 16:00,MOTOR VEHICLE THEFT,26XX N 45TH AVE,85035,APARTMENT,BE18
202400000027625,01/06/2024 2:00,01/06/2024 2:30,BURGLARY,42XX W CACTUS RD,85029,FAST FOOD STORE,DB19
202400000025644,01/06/2024 2:29,,LARCENY-THEFT,44XX E VAN BUREN ST,85034,CONVENIENCE MARKET / STORE,BA38B
202400000025666,01/06/2024 2:37,01/06/2024 2:40,ROBBERY,84XX W PINCHOT DR,85037,STREET / ROADWAY / SIDEWALK,BF08
202400000025733,01/06/2024 3:00,,MOTOR VEHICLE THEFT,N 19TH AVE & W MARYLAND AVE,85015,STREET / ROADWAY / SIDEWALK,CC24
202400000026449,01/06/2024 3:30,01/06/2024 9:20,BURGLARY,40XX N 75TH AVE,85033,SPECIALTY STORE,BG11
202400000028688,01/06/2024 4:00,01/06/2024 14:45,MOTOR VEHICLE THEFT,25XX N 16TH ST,85006,STREET / ROADWAY / SIDEWALK,BE30
202400000046368,01/06/2024 4:00,01/06/2024 7:00,RAPE,8XX W BROADWAY RD,85041,APARTMENT,AE26
202400000044515,01/06/2024 4:17,01/10/2024 6:04,MOTOR VEHICLE THEFT,22XX W MCDOWELL RD,85009,RENTAL STORAGE / FACILITY,BC24A
202400000074109,01/06/2024 4:49,,LARCENY-THEFT,XX E NORTHVIEW AVE,85020,FENCED RESIDENTIAL YARD,CD28
202400000027007,01/06/2024 5:00,01/06/2024 11:00,MOTOR VEHICLE THEFT,110XX N 23RD AVE,85029,OFFICE / COMMERCIAL BUILDING,CJ23
202400000031449,01/06/2024 20:00,01/07/2024 10:00,MOTOR VEHICLE THEFT,74XX W PUEBLO AVE,85043,STREET / ROADWAY / SIDEWALK,AF11
202400000029309,01/06/2024 20:00,,AGGRAVATED ASSAULT,40XX N 35TH AVE,85019,RESTAURANT,BG20
202480000128,01/06/2024 20:00,01/06/2024 21:45,LARCENY-THEFT,3XX W LATHAM ST,85003,OTHER,BC27B
202400000030124,01/06/2024 20:00,01/06/2024 23:55,MOTOR VEHICLE THEFT,13XX N 37TH AVE,85009,DRIVEWAY,BC20A
202400000029353,01/06/2024 20:00,01/06/2024 20:00,LARCENY-THEFT,82XX W INDIAN SCHOOL RD,85033,CONVENIENCE MARKET / STORE,BG09
202400000029254,01/06/2024 20:30,01/06/2024 20:30,LARCENY-THEFT,67XX W LATHAM ST,85043,CONVENIENCE MARKET / STORE,BC12B
202400000029261,01/06/2024 20:30,01/06/2024 20:36,AGGRAVATED ASSAULT,35XX W BASELINE RD,85339,STREET / ROADWAY / SIDEWALK,AB20
202400000042091,01/06/2024 20:30,01/06/2024 20:30,LARCENY-THEFT,N 59TH AVE & W CLARENDON AVE,85033,STREET / ROADWAY / SIDEWALK,BG14
202400000029274,01/06/2024 20:40,01/06/2024 20:41,AGGRAVATED ASSAULT,166XX N 58TH ST,85254,APARTMENT,DG41
202400000029386,01/06/2024 20:55,01/06/2024 21:02,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202400000033695,01/06/2024 20:55,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000031683,01/06/2024 21:00,01/07/2024 11:00,LARCENY-THEFT,24XX W CAMPBELL AVE,85015,APARTMENT,BI23A
202400000029426,01/06/2024 21:14,01/06/2024 21:14,AGGRAVATED ASSAULT,20XX S 6TH AVE,85003,STREET / ROADWAY / SIDEWALK,AH27
202400000029551,01/06/2024 21:37,,AGGRAVATED ASSAULT,XX N 28TH AVE,85009,APARTMENT,BA22
202400000030043,01/06/2024 21:45,01/06/2024 21:45,LARCENY-THEFT,12XX E GLASS LN,85042,SINGLE FAMILY HOUSE,AB30
202400000031532,01/06/2024 22:00,01/07/2024 10:40,LARCENY-THEFT,241XX N 19TH AVE,85085,APARTMENT,EF24
202400000041230,01/06/2024 22:00,01/06/2024 22:00,AGGRAVATED ASSAULT,21XX E MCDOWELL RD,85006,STREET / ROADWAY / SIDEWALK,BC32A
202400000029716,01/06/2024 22:15,01/06/2024 22:16,LARCENY-THEFT,47XX N 39TH DR,85019,DRIVEWAY,BI19A
202400000032804,01/06/2024 22:30,01/07/2024 7:30,LARCENY-THEFT,108XX N 25TH AVE,85029,HOTEL / MOTEL,CJ23
202400000030920,01/06/2024 22:30,01/07/2024 6:00,MOTOR VEHICLE THEFT,65XX W FLOWER ST,85033,STREET / ROADWAY / SIDEWALK,BF13
202400000029867,01/06/2024 22:35,,AGGRAVATED ASSAULT,38XX N 35TH AVE,85017,HOTEL / MOTEL,BG21B
202400000041876,01/06/2024 22:51,,LARCENY-THEFT,253XX N 22ND LN,85085,APARTMENT,EH24
202480000131,01/06/2024 23:00,01/07/2024 8:00,LARCENY-THEFT,150XX N 30TH DR,85053,SINGLE FAMILY HOUSE,DE21
202400000032083,01/06/2024 23:00,01/07/2024 3:31,MOTOR VEHICLE THEFT,16XX E CAMBRIDGE AVE,85006,STREET / ROADWAY / SIDEWALK,BE31
202400000029960,01/06/2024 23:18,,DRUG OFFENSE,35XX W GLENDALE AVE,85019,STREET / ROADWAY / SIDEWALK,CC20
202400000030014,01/06/2024 23:24,,ROBBERY,E DUNLAP AVE & N 3RD ST,85020,STREET / ROADWAY / SIDEWALK,CG28
202400000030466,01/07/2024 0:00,,ROBBERY,44XX E MCDOWELL RD,85008,RESTAURANT,BD38
202400000030939,01/07/2024 0:00,,DRUG OFFENSE,42XX N 21ST AVE,85015,CANAL / RIGHT-OF-WAY,BH24
202400000034033,01/07/2024 0:00,,DRUG OFFENSE,57XX W COLLEGE DR,85031,VEHICLE,BI15
202400000035448,01/07/2024 0:00,01/08/2024 9:17,BURGLARY,29XX W AGUA FRIA FWY,85027,RESTAURANT,EA22
202400000031299,01/07/2024 0:00,,DRUG OFFENSE,22XX W CAMELBACK RD,85015,VEHICLE,BI24
202400000033923,01/07/2024 0:00,,LARCENY-THEFT,67XX W THOMAS RD,85035,VEHICLE,BE12
202400000031882,01/07/2024 0:00,,LARCENY-THEFT,63XX W RIVA RD,85043,DRIVEWAY,AG13
202400000031733,01/07/2024 0:00,01/07/2024 11:20,MOTOR VEHICLE THEFT,96XX W MARIPOSA ST,85037,DRIVEWAY,BI05
202400000030152,01/07/2024 0:00,,DRUG OFFENSE,46XX S 9TH ST,85040,PARK / PLAYGROUND,AE29
202400000034221,01/07/2024 0:00,,ARSON,20XX W BETHANY HOME RD,85015,ABANDONED/CONDEMNED STRUCTURE,CB24
202400000046691,01/07/2024 0:00,01/10/2024 14:28,MOTOR VEHICLE THEFT,N 35TH AVE & W VILLA RITA DR,85308,STREET / ROADWAY / SIDEWALK,DI20
202400000203547,01/07/2024 0:00,01/10/2024 23:59,MOTOR VEHICLE THEFT,22XX W MISSION LN,85021,APARTMENT,CH24
202400000154765,01/07/2024 0:00,01/31/2024 17:19,BURGLARY,52XX W HOLLY ST,85035,SINGLE FAMILY HOUSE,BD16
202400000030993,01/07/2024 0:00,,ARSON,56XX S 29TH LN,85041,,AD22
202400000032479,01/07/2024 0:00,,DRUG OFFENSE,5XX N 51ST AVE,85043,RETAIL BUSINESS,BB17
202400000030575,01/07/2024 0:15,01/07/2024 0:30,LARCENY-THEFT,82XX W INDIAN SCHOOL RD,85033,CONVENIENCE MARKET / STORE,BG09
202400000030248,01/07/2024 0:20,,BURGLARY,XX W CAMPBELL AVE,85012,APARTMENT,BH28
202400000030226,01/07/2024 0:29,,AGGRAVATED ASSAULT,154XX S MOUNTAIN PKWY,85044,SHOPPING MALL,JB36
202400000034168,01/07/2024 1:00,01/07/2024 23:15,MOTOR VEHICLE THEFT,61XX W PINCHOT AVE,85033,STREET / ROADWAY / SIDEWALK,BF14
202400000039956,01/07/2024 1:00,01/07/2024 1:00,ROBBERY,25XX N 16TH ST,85006,STREET / ROADWAY / SIDEWALK,BE30
202400000030375,01/07/2024 1:28,,MOTOR VEHICLE THEFT,E CAMELBACK RD & N 16TH ST,85014,STREET / ROADWAY / SIDEWALK,BJ30
202400000031604,01/07/2024 1:30,,LARCENY-THEFT,20XX N 21ST PL,85006,SINGLE FAMILY HOUSE,BD32
